age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
31,blue-collar,single,high.school,yes,yes,telephone,jun,mon,750,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
59,retired,married,basic.4y,yes,yes,cellular,sep,tue,458,1,6,0,failure,-3.4,92.379,-29.8,0.77,5017.5,yes
27,admin.,single,university.degree,yes,yes,cellular,aug,wed,429,2,6,0,failure,-2.9,92.201,-31.4,0.879,5076.2,yes
36,technician,married,university.degree,yes,yes,cellular,jun,mon,192,1,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
36,admin.,married,high.school,yes,yes,cellular,mar,thu,220,3,6,0,failure,-1.8,92.843,-50,1.584,5099.1,yes
58,management,married,university.degree,no,no,cellular,may,thu,289,1,3,4,success,-1.8,93.876,-40,0.683,5008.7,yes
41,admin.,single,high.school,yes,yes,cellular,apr,thu,664,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
48,blue-collar,married,professional.course,no,no,telephone,jul,thu,268,1,6,0,failure,-1.7,94.215,-40.3,0.899,4991.6,yes
59,blue-collar,divorced,basic.4y,yes,yes,cellular,jul,thu,218,1,6,0,failure,-2.9,92.469,-33.6,1.072,5076.2,yes
43,entrepreneur,married,university.degree,no,no,telephone,jun,wed,935,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
34,admin.,married,university.degree,yes,yes,cellular,may,wed,242,1,7,1,success,-1.8,92.893,-46.2,1.27,5099.1,yes
19,student,single,university.degree,yes,yes,telephone,apr,tue,396,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
42,unemployed,married,university.degree,no,no,cellular,aug,thu,175,4,6,0,failure,-2.9,92.201,-31.4,0.883,5076.2,yes
39,management,married,university.degree,no,no,telephone,may,mon,431,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
31,services,married,basic.9y,no,no,telephone,may,tue,945,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
31,admin.,single,university.degree,yes,yes,cellular,jul,wed,1327,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
59,retired,divorced,university.degree,no,no,telephone,jun,mon,605,6,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,yes
59,retired,married,professional.course,no,no,cellular,aug,fri,218,3,3,1,success,-1.7,94.027,-38.3,0.905,4991.6,yes
50,blue-collar,married,basic.9y,yes,yes,telephone,may,thu,697,3,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
42,admin.,divorced,university.degree,no,no,cellular,may,fri,308,3,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,yes
45,management,married,university.degree,no,no,cellular,may,thu,647,1,6,1,failure,-1.8,92.893,-46.2,1.327,5099.1,yes
30,self-employed,single,university.degree,no,no,telephone,jun,wed,587,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
86,retired,married,basic.4y,yes,yes,cellular,sep,tue,288,3,6,0,failure,-1.1,94.199,-37.5,0.881,4963.6,yes
41,blue-collar,married,basic.9y,yes,yes,telephone,jun,thu,512,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
28,student,single,high.school,no,no,cellular,sep,fri,555,2,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,yes
29,student,single,high.school,yes,yes,cellular,nov,thu,289,1,3,3,success,-1.1,94.767,-50.8,1.05,4963.6,yes
34,technician,single,professional.course,no,no,cellular,mar,fri,301,3,6,0,failure,-1.8,92.843,-50,1.726,5099.1,yes
35,blue-collar,married,university.degree,yes,yes,cellular,may,thu,1262,3,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,yes
51,services,married,basic.6y,no,no,telephone,may,fri,1340,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,yes
43,blue-collar,married,basic.9y,no,no,cellular,apr,tue,608,1,6,1,failure,-1.8,93.075,-47.1,1.453,5099.1,yes
58,retired,married,high.school,no,no,cellular,nov,thu,477,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
34,blue-collar,married,basic.4y,yes,yes,cellular,may,fri,285,5,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
52,blue-collar,divorced,basic.4y,no,no,telephone,jun,thu,910,2,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,yes
20,student,single,university.degree,yes,yes,cellular,apr,wed,184,4,6,0,failure,-1.8,93.075,-47.1,1.498,5099.1,yes
31,student,single,university.degree,yes,yes,cellular,aug,thu,306,2,6,0,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
39,technician,married,university.degree,yes,yes,cellular,aug,fri,156,2,6,0,failure,-2.9,92.201,-31.4,0.869,5076.2,yes
59,entrepreneur,divorced,high.school,yes,yes,telephone,jun,thu,1268,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,yes
26,student,single,basic.9y,yes,yes,cellular,aug,wed,182,1,4,1,success,-2.9,92.201,-31.4,0.879,5076.2,yes
36,self-employed,married,basic.9y,no,no,cellular,aug,thu,1184,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
26,blue-collar,single,university.degree,yes,yes,cellular,may,tue,139,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
27,management,single,professional.course,yes,yes,cellular,nov,tue,325,1,3,1,success,-3.4,92.649,-30.1,0.716,5017.5,yes
41,blue-collar,married,basic.9y,no,no,cellular,apr,fri,367,3,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
27,technician,single,university.degree,yes,yes,cellular,dec,tue,305,3,10,1,success,-3,92.713,-33,0.708,5023.5,yes
42,blue-collar,married,basic.4y,yes,yes,cellular,jul,wed,962,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
47,blue-collar,married,professional.course,yes,yes,cellular,jul,fri,175,1,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
18,student,single,high.school,no,no,cellular,may,fri,271,1,6,1,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
23,admin.,single,university.degree,yes,yes,cellular,mar,thu,308,2,6,1,failure,-1.8,92.843,-50,1.757,5099.1,yes
66,retired,married,basic.4y,yes,yes,cellular,nov,mon,175,1,7,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
32,blue-collar,married,high.school,yes,yes,cellular,may,wed,394,3,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
24,student,single,high.school,no,no,cellular,aug,fri,276,1,6,0,failure,-2.9,92.201,-31.4,0.849,5076.2,yes
34,admin.,single,university.degree,yes,yes,cellular,mar,tue,301,1,3,2,success,-1.8,93.369,-34.8,0.652,5008.7,yes
54,admin.,married,high.school,no,no,cellular,oct,wed,252,2,6,2,success,-1.1,94.601,-49.5,0.985,4963.6,yes
30,blue-collar,married,high.school,no,no,cellular,mar,tue,658,1,6,0,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
37,admin.,single,high.school,yes,yes,cellular,may,fri,326,5,6,2,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
27,admin.,married,university.degree,yes,yes,cellular,jul,fri,494,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
33,admin.,single,university.degree,yes,yes,cellular,jun,tue,257,3,6,0,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
56,admin.,married,basic.4y,no,no,cellular,oct,tue,480,1,2,2,success,-3.4,92.431,-26.9,0.744,5017.5,yes
34,admin.,single,university.degree,yes,yes,cellular,jul,tue,819,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
32,technician,divorced,university.degree,yes,yes,cellular,jun,mon,532,2,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
28,student,single,basic.9y,yes,yes,cellular,aug,wed,178,1,0,1,success,-1.7,94.027,-38.3,0.9,4991.6,yes
55,entrepreneur,divorced,basic.9y,yes,yes,cellular,aug,fri,622,1,6,0,failure,-2.9,92.201,-31.4,0.825,5076.2,yes
60,retired,married,high.school,no,no,cellular,sep,wed,1640,1,6,0,failure,-1.1,94.199,-37.5,0.876,4963.6,yes
37,unemployed,married,university.degree,yes,yes,cellular,mar,tue,195,1,6,0,failure,-1.8,92.843,-50,1.614,5099.1,yes
34,unemployed,single,high.school,yes,yes,cellular,may,wed,1970,3,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
47,entrepreneur,married,university.degree,yes,yes,cellular,aug,tue,641,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,yes
22,student,single,basic.6y,yes,yes,cellular,aug,thu,293,2,4,2,success,-2.9,92.201,-31.4,0.873,5076.2,yes
23,admin.,married,basic.9y,yes,yes,cellular,jul,mon,686,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
43,services,married,high.school,yes,yes,cellular,may,thu,974,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
70,retired,married,professional.course,yes,yes,cellular,aug,fri,94,4,6,0,failure,-2.9,92.201,-31.4,0.869,5076.2,yes
27,technician,single,university.degree,yes,yes,cellular,dec,tue,1370,3,6,2,success,-3,92.713,-33,0.707,5023.5,yes
25,student,single,high.school,yes,yes,telephone,aug,fri,461,1,6,0,failure,-1.7,94.027,-38.3,0.898,4991.6,yes
43,admin.,married,university.degree,yes,yes,telephone,nov,tue,135,1,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
33,technician,married,professional.course,no,no,cellular,sep,wed,569,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
31,technician,single,professional.course,yes,yes,cellular,oct,thu,212,2,6,0,failure,-1.1,94.601,-49.5,1.025,4963.6,yes
23,services,married,high.school,no,no,cellular,jul,wed,650,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
45,services,single,university.degree,no,no,cellular,apr,fri,345,1,6,1,success,-1.8,93.075,-47.1,1.405,5099.1,yes
32,admin.,single,university.degree,no,no,cellular,aug,wed,823,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
27,student,single,high.school,yes,yes,cellular,mar,thu,80,4,6,0,failure,-1.8,92.843,-50,1.65,5099.1,yes
33,management,married,professional.course,no,no,cellular,may,thu,578,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
50,entrepreneur,married,basic.9y,yes,yes,telephone,may,mon,331,5,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
23,admin.,single,university.degree,no,no,cellular,sep,thu,270,3,6,1,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
36,management,married,university.degree,no,no,cellular,jun,mon,200,4,6,0,failure,-2.9,92.963,-40.8,1.281,5076.2,yes
30,admin.,single,university.degree,no,no,cellular,jun,fri,199,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,yes
35,admin.,married,university.degree,yes,yes,cellular,mar,mon,378,4,6,0,failure,-1.8,92.843,-50,1.811,5099.1,yes
57,admin.,single,high.school,yes,yes,cellular,aug,thu,479,1,6,0,failure,-2.9,92.201,-31.4,0.873,5076.2,yes
74,retired,married,basic.4y,yes,yes,cellular,aug,mon,467,2,6,1,success,-2.9,92.201,-31.4,0.843,5076.2,yes
46,blue-collar,married,basic.9y,yes,yes,cellular,nov,wed,814,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
29,technician,single,university.degree,yes,yes,cellular,may,fri,437,3,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
36,entrepreneur,single,basic.4y,no,no,cellular,jun,tue,185,1,6,0,failure,-2.9,92.963,-40.8,1.099,5076.2,yes
42,technician,married,university.degree,no,no,cellular,aug,fri,211,3,6,2,success,-1.7,94.027,-38.3,0.898,4991.6,yes
64,retired,married,basic.4y,yes,yes,cellular,apr,wed,104,1,6,2,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
78,retired,divorced,university.degree,no,no,cellular,jun,thu,544,1,6,0,failure,-1.7,94.055,-39.8,0.729,4991.6,yes
39,admin.,divorced,university.degree,yes,yes,cellular,jul,mon,398,10,6,1,failure,-1.7,94.215,-40.3,0.827,4991.6,yes
53,technician,married,professional.course,no,no,telephone,may,wed,864,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
36,management,married,university.degree,no,no,cellular,apr,wed,353,2,6,0,failure,-1.8,93.075,-47.1,1.415,5099.1,yes
28,entrepreneur,married,basic.9y,no,no,telephone,may,mon,896,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
52,services,divorced,high.school,yes,yes,cellular,nov,mon,652,2,6,1,failure,-0.1,93.2,-42,4.191,5195.8,yes
46,housemaid,married,basic.4y,no,no,telephone,may,wed,506,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
41,admin.,divorced,high.school,yes,yes,cellular,aug,fri,174,1,4,3,failure,-1.7,94.027,-38.3,0.905,4991.6,yes
60,retired,married,university.degree,no,no,cellular,sep,thu,799,2,6,0,failure,-1.1,94.199,-37.5,0.884,4963.6,yes
28,student,single,university.degree,no,no,cellular,may,thu,647,4,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
59,retired,married,professional.course,yes,yes,cellular,aug,fri,303,2,3,2,success,-1.7,94.027,-38.3,0.905,4991.6,yes
30,admin.,single,university.degree,no,no,cellular,aug,tue,343,1,6,0,failure,-1.7,94.027,-38.3,0.886,4991.6,yes
27,admin.,single,university.degree,yes,yes,cellular,jun,mon,331,1,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
42,blue-collar,married,basic.4y,yes,yes,telephone,jun,thu,812,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,yes
45,admin.,married,high.school,yes,yes,cellular,aug,tue,1293,4,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,yes
51,management,married,university.degree,yes,yes,cellular,aug,tue,249,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,yes
31,admin.,married,university.degree,yes,yes,cellular,oct,tue,213,1,6,0,failure,-3.4,92.431,-26.9,0.737,5017.5,yes
48,admin.,married,high.school,no,no,cellular,dec,thu,274,1,8,1,success,-3,92.713,-33,0.72,5023.5,yes
46,technician,married,professional.course,yes,yes,cellular,aug,thu,245,2,6,4,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
23,management,single,university.degree,yes,yes,cellular,apr,mon,122,1,6,0,failure,-1.8,93.075,-47.1,1.392,5099.1,yes
38,unemployed,married,basic.4y,no,no,cellular,jul,tue,1058,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
34,management,single,university.degree,no,no,cellular,may,fri,662,4,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,yes
22,student,single,high.school,yes,yes,cellular,may,tue,131,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
61,retired,married,basic.4y,yes,yes,cellular,aug,fri,374,1,6,0,failure,-2.9,92.201,-31.4,0.849,5076.2,yes
32,admin.,single,university.degree,yes,yes,cellular,sep,thu,150,2,10,3,success,-1.1,94.199,-37.5,0.884,4963.6,yes
57,retired,married,basic.9y,yes,yes,cellular,aug,tue,1223,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
18,student,single,university.degree,yes,yes,telephone,may,tue,421,1,3,1,success,-1.8,93.876,-40,0.668,5008.7,yes
51,technician,married,high.school,yes,yes,cellular,aug,wed,637,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,yes
30,blue-collar,single,high.school,yes,yes,cellular,nov,mon,235,5,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
35,unemployed,married,professional.course,yes,yes,cellular,dec,mon,315,1,6,1,success,-3,92.713,-33,0.706,5023.5,yes
44,admin.,married,university.degree,no,no,cellular,jul,fri,745,1,6,1,failure,-1.7,94.215,-40.3,0.861,4991.6,yes
56,unemployed,divorced,basic.4y,yes,yes,cellular,jul,mon,187,6,6,0,failure,-1.7,94.215,-40.3,0.87,4991.6,yes
32,student,single,university.degree,yes,yes,cellular,apr,mon,712,4,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
51,blue-collar,married,basic.9y,yes,yes,cellular,jul,wed,561,9,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
36,blue-collar,single,basic.6y,no,no,cellular,nov,tue,1556,4,6,0,failure,-1.1,94.767,-50.8,1.046,4963.6,yes
29,technician,single,high.school,no,no,cellular,aug,wed,921,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
35,technician,single,professional.course,yes,yes,cellular,jul,tue,577,6,6,1,success,-1.7,94.215,-40.3,0.835,4991.6,yes
39,entrepreneur,married,professional.course,no,no,telephone,sep,wed,511,3,6,1,success,-1.1,94.199,-37.5,0.876,4963.6,yes
83,retired,married,university.degree,yes,yes,cellular,jul,tue,178,1,6,2,success,-1.7,94.215,-40.3,0.835,4991.6,yes
26,technician,single,university.degree,yes,yes,cellular,may,thu,174,4,2,1,success,-1.8,92.893,-46.2,1.27,5099.1,yes
76,retired,married,basic.4y,yes,yes,cellular,sep,wed,259,2,3,1,success,-3.4,92.379,-29.8,0.781,5017.5,yes
49,admin.,single,high.school,yes,yes,telephone,oct,fri,434,1,6,1,failure,-3.4,92.431,-26.9,0.739,5017.5,yes
59,retired,married,professional.course,no,no,telephone,dec,tue,476,1,6,1,failure,-3,92.713,-33,0.715,5023.5,yes
25,services,single,high.school,yes,yes,cellular,jun,thu,239,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
28,management,single,university.degree,yes,yes,cellular,jun,thu,383,1,22,1,success,-1.7,94.055,-39.8,0.729,4991.6,yes
48,unemployed,married,university.degree,yes,yes,cellular,mar,tue,279,1,6,2,failure,-1.8,93.369,-34.8,0.646,5008.7,yes
45,admin.,single,university.degree,no,no,cellular,may,fri,582,1,3,1,success,-1.8,92.893,-46.2,1.259,5099.1,yes
31,technician,single,university.degree,yes,yes,cellular,may,fri,1313,7,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
38,admin.,married,high.school,yes,yes,cellular,may,thu,574,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,yes
58,retired,married,basic.4y,yes,yes,cellular,nov,wed,487,1,6,2,failure,-3.4,92.649,-30.1,0.716,5017.5,yes
65,retired,married,high.school,yes,yes,cellular,oct,fri,344,2,12,1,success,-1.1,94.601,-49.5,1.029,4963.6,yes
58,admin.,married,university.degree,yes,yes,cellular,may,mon,353,2,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
46,blue-collar,married,basic.4y,yes,yes,cellular,aug,wed,1357,3,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,yes
58,admin.,married,university.degree,no,no,cellular,nov,fri,850,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
49,entrepreneur,married,university.degree,yes,yes,telephone,may,mon,1042,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
44,admin.,divorced,high.school,yes,yes,telephone,nov,mon,1628,2,6,1,success,-3.4,92.649,-30.1,0.719,5017.5,yes
27,admin.,single,university.degree,no,no,cellular,apr,thu,523,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
48,admin.,divorced,basic.9y,no,no,cellular,jul,tue,1424,4,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
31,admin.,married,high.school,no,no,telephone,jun,thu,952,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
45,management,married,university.degree,no,no,cellular,sep,wed,293,2,3,2,success,-1.1,94.199,-37.5,0.886,4963.6,yes
41,technician,married,professional.course,no,no,cellular,oct,wed,391,2,27,1,success,-1.1,94.601,-49.5,0.959,4963.6,yes
57,technician,married,professional.course,yes,yes,cellular,apr,tue,324,1,6,0,failure,-1.8,93.075,-47.1,1.423,5099.1,yes
32,admin.,single,university.degree,no,no,telephone,may,tue,1346,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
32,technician,married,professional.course,no,no,cellular,oct,wed,486,1,6,0,failure,-1.1,94.601,-49.5,0.959,4963.6,yes
19,student,single,university.degree,yes,yes,cellular,apr,tue,278,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
28,management,married,university.degree,yes,yes,telephone,jun,wed,695,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
28,admin.,married,high.school,no,no,cellular,may,wed,530,2,6,0,failure,-1.8,93.876,-40,0.697,5008.7,yes
29,admin.,single,high.school,yes,yes,cellular,may,thu,566,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
28,blue-collar,single,university.degree,no,no,cellular,jul,thu,637,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,yes
29,self-employed,married,university.degree,yes,yes,cellular,mar,wed,95,4,6,0,failure,-1.8,92.843,-50,1.663,5099.1,yes
47,services,divorced,high.school,no,no,cellular,aug,thu,819,6,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,yes
48,management,married,basic.9y,yes,yes,cellular,may,tue,725,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,yes
42,admin.,single,university.degree,no,no,cellular,jul,fri,366,6,6,0,failure,-1.7,94.215,-40.3,0.885,4991.6,yes
52,admin.,married,university.degree,yes,yes,cellular,may,tue,556,2,6,0,failure,-1.8,93.876,-40,0.668,5008.7,yes
33,blue-collar,single,basic.4y,yes,yes,cellular,apr,thu,352,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
30,blue-collar,married,basic.9y,no,no,cellular,jul,tue,623,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
56,retired,married,professional.course,no,no,cellular,oct,thu,133,1,3,1,success,-3.4,92.431,-26.9,0.733,5017.5,yes
29,self-employed,single,university.degree,yes,yes,cellular,sep,tue,445,2,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
27,admin.,married,university.degree,no,no,cellular,jul,tue,99,6,6,1,failure,-2.9,92.469,-33.6,0.908,5076.2,yes
56,retired,married,basic.4y,yes,yes,cellular,jun,wed,337,2,3,2,success,-1.7,94.055,-39.8,0.767,4991.6,yes
34,admin.,married,high.school,yes,yes,telephone,jun,mon,491,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
53,technician,married,university.degree,no,no,cellular,sep,thu,156,2,6,0,failure,-1.1,94.199,-37.5,0.878,4963.6,yes
25,student,single,high.school,yes,yes,cellular,sep,thu,574,3,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
47,admin.,divorced,high.school,yes,yes,telephone,jun,mon,302,1,6,0,failure,-1.7,94.055,-39.8,0.711,4991.6,yes
30,admin.,divorced,university.degree,yes,yes,cellular,may,fri,1598,4,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
20,student,single,high.school,no,no,cellular,apr,mon,1472,1,6,3,failure,-1.8,93.749,-34.6,0.645,5008.7,yes
51,blue-collar,married,basic.4y,yes,yes,cellular,may,thu,668,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
43,admin.,divorced,university.degree,no,no,telephone,apr,fri,263,4,6,0,failure,-1.8,93.749,-34.6,0.645,5008.7,yes
51,blue-collar,married,basic.4y,no,no,cellular,jun,mon,325,1,3,1,success,-1.7,94.055,-39.8,0.754,4991.6,yes
33,unemployed,single,university.degree,yes,yes,cellular,sep,fri,224,2,6,1,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
36,blue-collar,married,basic.6y,yes,yes,cellular,jul,tue,864,4,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
39,blue-collar,married,basic.6y,yes,yes,cellular,jul,wed,1439,6,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
30,blue-collar,married,basic.9y,no,no,cellular,jul,wed,988,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
41,blue-collar,married,basic.9y,no,no,telephone,may,thu,500,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
26,technician,married,basic.9y,yes,yes,telephone,jul,wed,367,6,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
20,student,single,university.degree,yes,yes,telephone,may,wed,510,4,6,0,failure,-1.8,93.876,-40,0.672,5008.7,yes
31,services,married,basic.9y,no,no,cellular,jul,wed,679,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
