age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
43,technician,single,professional.course,yes,yes,telephone,jun,wed,184,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
29,technician,single,professional.course,yes,yes,cellular,may,wed,231,2,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
51,technician,married,university.degree,yes,yes,cellular,jul,wed,65,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
40,services,married,basic.6y,yes,yes,telephone,may,wed,260,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,management,single,high.school,no,no,telephone,may,mon,114,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
25,services,married,professional.course,no,no,telephone,may,thu,125,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
53,blue-collar,married,basic.9y,yes,yes,telephone,nov,mon,44,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
50,services,married,university.degree,yes,yes,cellular,aug,thu,90,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
38,technician,single,university.degree,no,no,telephone,may,wed,451,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
31,self-employed,married,university.degree,yes,yes,cellular,nov,mon,60,1,6,1,failure,-0.1,93.2,-42,4.191,5195.8,no
40,blue-collar,single,basic.9y,yes,yes,cellular,nov,wed,245,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
41,blue-collar,married,basic.4y,yes,yes,telephone,jul,tue,471,3,6,0,failure,1.4,93.918,-42.7,4.955,5228.1,no
31,admin.,single,university.degree,yes,yes,telephone,may,mon,232,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,blue-collar,married,basic.4y,no,no,cellular,apr,mon,220,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
31,blue-collar,married,basic.9y,no,no,telephone,jun,wed,204,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
29,technician,married,high.school,no,no,cellular,jul,mon,206,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
55,blue-collar,married,basic.9y,no,no,cellular,nov,tue,63,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
36,blue-collar,married,basic.4y,no,no,telephone,may,fri,42,11,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
51,blue-collar,married,basic.4y,yes,yes,cellular,aug,fri,174,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
41,admin.,married,university.degree,yes,yes,telephone,may,mon,77,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,blue-collar,married,basic.9y,yes,yes,cellular,aug,thu,122,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
47,services,married,basic.6y,no,no,cellular,jul,tue,100,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
29,admin.,single,university.degree,no,no,cellular,aug,tue,82,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
31,blue-collar,married,basic.6y,yes,yes,cellular,may,thu,298,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
37,technician,married,professional.course,yes,yes,telephone,nov,tue,164,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
38,technician,married,professional.course,yes,yes,telephone,may,tue,76,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
32,technician,single,professional.course,yes,yes,cellular,nov,wed,140,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,technician,married,professional.course,no,no,cellular,aug,mon,187,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
27,admin.,single,university.degree,yes,yes,cellular,may,fri,680,1,6,1,failure,-1.8,92.893,-46.2,1.259,5099.1,no
28,admin.,married,professional.course,no,no,cellular,jul,fri,549,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
50,admin.,married,basic.6y,no,no,telephone,may,mon,61,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,housemaid,married,basic.4y,no,no,telephone,may,fri,556,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,technician,single,university.degree,yes,yes,cellular,aug,thu,385,4,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
49,admin.,married,university.degree,yes,yes,cellular,aug,thu,260,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
58,services,divorced,high.school,yes,yes,cellular,may,tue,237,4,6,2,failure,-1.8,92.893,-46.2,1.344,5099.1,no
40,services,single,high.school,yes,yes,telephone,jun,mon,20,21,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
32,admin.,divorced,university.degree,yes,yes,telephone,may,tue,11,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
30,admin.,single,university.degree,no,no,telephone,jul,tue,128,11,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
42,blue-collar,married,basic.4y,no,no,cellular,may,wed,206,2,6,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
48,admin.,married,university.degree,no,no,telephone,may,fri,76,9,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
40,technician,married,high.school,no,no,cellular,nov,wed,231,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
31,blue-collar,married,basic.9y,no,no,telephone,may,wed,97,5,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
31,admin.,married,university.degree,yes,yes,cellular,nov,thu,210,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
41,entrepreneur,divorced,professional.course,yes,yes,cellular,jul,thu,72,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
30,technician,married,basic.9y,yes,yes,telephone,may,thu,7,7,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
49,blue-collar,married,basic.9y,no,no,cellular,nov,wed,227,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
44,services,married,high.school,no,no,telephone,jun,thu,227,2,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
34,blue-collar,married,basic.6y,yes,yes,cellular,may,tue,477,3,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
43,admin.,single,university.degree,yes,yes,cellular,may,wed,110,3,6,0,failure,-1.8,92.893,-46.2,1.27,5099.1,no
32,admin.,single,high.school,yes,yes,cellular,jul,wed,156,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
37,management,divorced,high.school,yes,yes,telephone,may,mon,63,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,services,divorced,high.school,no,no,cellular,jul,wed,120,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
50,technician,married,university.degree,no,no,telephone,jul,fri,78,5,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
49,admin.,married,university.degree,yes,yes,telephone,may,mon,16,1,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
31,management,single,university.degree,yes,yes,cellular,apr,thu,211,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
35,technician,married,professional.course,yes,yes,cellular,may,fri,14,5,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
29,services,married,high.school,yes,yes,telephone,may,thu,286,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
34,services,married,professional.course,yes,yes,cellular,may,thu,18,8,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
37,blue-collar,married,basic.6y,no,no,telephone,jun,mon,199,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
44,services,divorced,high.school,no,no,cellular,apr,tue,562,1,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
50,blue-collar,divorced,basic.9y,no,no,telephone,jul,wed,79,3,6,0,failure,1.4,93.918,-42.7,4.956,5228.1,no
44,services,divorced,high.school,yes,yes,cellular,jul,mon,158,5,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
48,blue-collar,married,basic.9y,no,no,cellular,jul,mon,212,4,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
34,blue-collar,married,basic.4y,yes,yes,telephone,may,fri,750,7,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
24,technician,single,professional.course,yes,yes,cellular,jun,tue,211,1,6,0,failure,-2.9,92.963,-40.8,1.262,5076.2,no
35,blue-collar,married,basic.9y,no,no,cellular,may,tue,280,2,6,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
53,management,married,university.degree,no,no,cellular,aug,thu,88,4,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
51,technician,married,high.school,no,no,telephone,jun,wed,137,6,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
36,technician,married,university.degree,no,no,telephone,may,wed,146,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,admin.,married,basic.9y,no,no,cellular,aug,wed,100,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
42,self-employed,single,university.degree,no,no,cellular,nov,wed,238,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
33,self-employed,single,university.degree,no,no,telephone,nov,thu,168,1,6,0,failure,-0.1,93.2,-42,4.245,5195.8,no
21,student,single,high.school,yes,yes,cellular,aug,tue,220,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,no
33,technician,single,professional.course,no,no,cellular,aug,mon,176,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
40,blue-collar,married,basic.4y,no,no,cellular,nov,thu,22,5,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,admin.,married,university.degree,no,no,telephone,jun,mon,100,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
59,admin.,married,basic.4y,yes,yes,cellular,aug,tue,292,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
35,technician,married,basic.6y,no,no,telephone,may,wed,104,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
47,technician,divorced,professional.course,yes,yes,cellular,jul,fri,239,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
32,blue-collar,married,basic.9y,yes,yes,cellular,nov,tue,61,2,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
31,blue-collar,married,high.school,yes,yes,cellular,jul,tue,127,7,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
36,blue-collar,married,high.school,yes,yes,cellular,may,fri,232,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
22,student,single,high.school,yes,yes,cellular,may,thu,47,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
36,admin.,single,university.degree,yes,yes,cellular,aug,fri,472,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
35,entrepreneur,divorced,university.degree,no,no,cellular,nov,wed,56,4,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
40,blue-collar,married,basic.6y,yes,yes,cellular,may,thu,123,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
55,admin.,single,university.degree,no,no,cellular,nov,fri,143,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
41,admin.,married,university.degree,yes,yes,cellular,may,mon,121,5,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
50,technician,married,high.school,no,no,cellular,nov,mon,93,1,6,1,failure,-0.1,93.2,-42,4.191,5195.8,no
31,unemployed,married,university.degree,yes,yes,cellular,aug,thu,22,4,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
28,technician,married,university.degree,yes,yes,cellular,jul,wed,321,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,management,married,university.degree,yes,yes,telephone,jun,tue,150,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
53,entrepreneur,divorced,university.degree,yes,yes,cellular,jul,wed,97,5,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
43,blue-collar,married,basic.4y,no,no,telephone,jun,fri,216,3,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
45,management,single,university.degree,no,no,telephone,may,thu,477,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,blue-collar,single,high.school,yes,yes,cellular,may,thu,17,5,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
47,blue-collar,married,basic.4y,yes,yes,telephone,jun,wed,81,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
44,services,married,basic.4y,no,no,cellular,jul,fri,226,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
36,management,married,university.degree,yes,yes,telephone,jun,mon,192,1,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,no
54,blue-collar,married,basic.9y,no,no,cellular,aug,wed,203,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
35,blue-collar,married,high.school,yes,yes,cellular,may,tue,201,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
37,blue-collar,married,high.school,yes,yes,cellular,may,fri,181,3,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
30,student,single,professional.course,yes,yes,telephone,sep,mon,379,3,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,no
30,management,married,university.degree,yes,yes,telephone,may,thu,117,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
56,technician,married,high.school,no,no,cellular,apr,mon,119,2,6,0,failure,-1.8,93.749,-34.6,0.642,5008.7,no
29,admin.,single,university.degree,yes,yes,cellular,aug,fri,493,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
58,admin.,single,university.degree,no,no,cellular,aug,thu,96,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
42,entrepreneur,married,high.school,no,no,cellular,jul,mon,217,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
39,admin.,single,high.school,no,no,telephone,jul,thu,89,1,6,0,failure,1.4,93.918,-42.7,4.966,5228.1,no
53,management,married,university.degree,yes,yes,cellular,jul,mon,88,9,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
56,admin.,divorced,basic.6y,no,no,cellular,jul,thu,174,8,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
37,services,married,high.school,yes,yes,cellular,may,wed,285,2,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
38,admin.,single,professional.course,no,no,telephone,may,mon,160,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,blue-collar,married,basic.9y,no,no,cellular,jul,fri,236,8,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,admin.,single,university.degree,yes,yes,cellular,nov,wed,228,1,6,0,failure,-1.1,94.767,-50.8,1.048,4963.6,no
32,entrepreneur,married,high.school,no,no,telephone,may,fri,248,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
34,services,married,high.school,no,no,telephone,may,thu,214,4,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
54,blue-collar,married,basic.4y,no,no,cellular,jul,mon,54,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
28,admin.,single,university.degree,yes,yes,cellular,may,tue,187,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
34,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,80,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
53,admin.,married,university.degree,no,no,cellular,aug,mon,51,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
35,blue-collar,married,basic.9y,no,no,cellular,jul,fri,90,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
29,technician,single,university.degree,yes,yes,cellular,nov,fri,153,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
41,admin.,married,high.school,yes,yes,cellular,may,tue,181,1,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
36,admin.,divorced,university.degree,no,no,telephone,jul,thu,39,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
28,blue-collar,married,basic.9y,no,no,telephone,may,fri,90,7,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
34,technician,married,university.degree,no,no,telephone,may,tue,200,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
46,entrepreneur,married,high.school,no,no,telephone,may,fri,225,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
37,unemployed,single,university.degree,no,no,cellular,nov,thu,212,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
49,blue-collar,married,high.school,no,no,cellular,aug,thu,189,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
30,admin.,single,university.degree,yes,yes,cellular,aug,wed,182,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
37,blue-collar,married,basic.4y,yes,yes,cellular,may,wed,164,3,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
57,self-employed,single,high.school,no,no,telephone,may,thu,587,4,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
41,admin.,single,university.degree,yes,yes,telephone,may,thu,103,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
27,technician,married,professional.course,yes,yes,cellular,jul,mon,324,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
26,student,single,basic.9y,no,no,cellular,mar,mon,42,4,6,0,failure,-1.8,92.843,-50,1.811,5099.1,no
33,services,divorced,high.school,no,no,telephone,may,wed,201,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,technician,married,university.degree,no,no,telephone,may,wed,104,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,services,single,high.school,no,no,cellular,jul,wed,399,17,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
57,management,married,university.degree,yes,yes,telephone,nov,fri,109,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
46,unemployed,married,basic.9y,yes,yes,cellular,aug,thu,64,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
26,admin.,single,high.school,yes,yes,telephone,may,fri,297,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
50,blue-collar,married,basic.4y,no,no,cellular,may,thu,857,3,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
29,services,single,basic.9y,no,no,telephone,may,thu,159,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
47,admin.,divorced,professional.course,no,no,telephone,may,tue,92,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
32,technician,single,university.degree,yes,yes,cellular,aug,wed,158,5,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
39,admin.,married,university.degree,yes,yes,telephone,jun,tue,231,12,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
40,admin.,single,university.degree,yes,yes,telephone,may,thu,177,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
35,blue-collar,married,high.school,yes,yes,telephone,jun,tue,54,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
35,blue-collar,married,university.degree,yes,yes,telephone,may,mon,267,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,admin.,single,university.degree,no,no,telephone,may,fri,201,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,technician,married,high.school,no,no,cellular,apr,wed,469,1,6,0,failure,-1.8,93.075,-47.1,1.415,5099.1,no
22,student,single,university.degree,no,no,cellular,nov,wed,87,1,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
44,management,married,university.degree,no,no,cellular,apr,mon,44,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
31,technician,divorced,professional.course,no,no,cellular,aug,mon,231,5,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
39,blue-collar,divorced,basic.9y,no,no,cellular,may,wed,95,1,6,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
58,retired,divorced,basic.4y,no,no,telephone,aug,tue,34,1,6,0,failure,-1.7,94.027,-38.3,0.886,4991.6,no
34,admin.,married,university.degree,yes,yes,cellular,may,fri,159,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
40,admin.,married,university.degree,no,no,telephone,jun,thu,265,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
47,blue-collar,married,basic.6y,yes,yes,cellular,aug,tue,308,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
56,entrepreneur,married,university.degree,yes,yes,cellular,may,fri,536,2,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
37,management,married,university.degree,yes,yes,telephone,aug,tue,365,2,6,1,success,-1.7,94.027,-38.3,0.904,4991.6,no
47,blue-collar,married,high.school,yes,yes,cellular,aug,tue,153,10,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
26,services,single,university.degree,yes,yes,cellular,may,tue,25,6,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
27,services,single,high.school,no,no,cellular,may,fri,472,6,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
44,admin.,single,professional.course,yes,yes,cellular,may,tue,54,4,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
40,technician,married,university.degree,yes,yes,cellular,may,thu,248,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
35,technician,single,university.degree,yes,yes,telephone,may,tue,953,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,unemployed,married,professional.course,yes,yes,telephone,nov,fri,77,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,management,married,basic.9y,yes,yes,telephone,may,wed,59,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
42,admin.,married,basic.9y,no,no,telephone,apr,mon,406,3,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
42,admin.,single,university.degree,no,no,telephone,jun,fri,298,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
37,blue-collar,married,basic.9y,yes,yes,telephone,jun,tue,331,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,services,married,high.school,yes,yes,cellular,may,thu,739,2,6,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
27,technician,single,professional.course,no,no,telephone,may,wed,99,2,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
42,services,single,high.school,no,no,telephone,jun,fri,207,4,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
47,admin.,married,high.school,no,no,cellular,aug,thu,168,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
55,management,divorced,university.degree,no,no,cellular,apr,mon,916,1,6,0,failure,-1.8,93.075,-47.1,1.466,5099.1,no
37,technician,married,professional.course,no,no,telephone,jun,thu,221,3,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
24,student,single,university.degree,no,no,cellular,oct,fri,114,4,6,0,failure,-3.4,92.431,-26.9,0.73,5017.5,no
36,blue-collar,married,basic.4y,no,no,telephone,jun,thu,97,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,services,married,high.school,no,no,telephone,nov,thu,35,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
26,blue-collar,single,basic.9y,yes,yes,telephone,may,fri,149,1,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
39,admin.,single,university.degree,yes,yes,cellular,may,mon,9,4,6,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
40,self-employed,married,professional.course,no,no,telephone,jun,fri,20,18,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
26,blue-collar,married,basic.4y,no,no,cellular,may,tue,54,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
27,admin.,single,high.school,yes,yes,cellular,may,fri,340,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
38,housemaid,married,university.degree,no,no,telephone,jun,mon,100,5,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,management,married,university.degree,yes,yes,telephone,may,tue,346,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
