age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
39,services,single,university.degree,yes,no,cellular,nov,thu,689,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,technician,single,university.degree,no,no,cellular,nov,thu,63,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,admin.,married,university.degree,yes,no,cellular,nov,thu,305,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,single,university.degree,yes,no,cellular,nov,thu,239,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,blue-collar,married,basic.9y,no,no,cellular,nov,thu,425,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
56,management,married,university.degree,yes,no,cellular,nov,thu,149,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
50,blue-collar,married,professional.course,yes,no,telephone,nov,thu,547,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
29,self-employed,single,high.school,yes,yes,cellular,nov,thu,337,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,management,married,university.degree,yes,no,cellular,nov,thu,165,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
34,student,divorced,university.degree,yes,no,cellular,nov,thu,48,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,self-employed,single,professional.course,yes,no,cellular,nov,thu,361,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,no,no,cellular,nov,thu,427,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,blue-collar,single,basic.9y,yes,no,cellular,nov,thu,175,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,entrepreneur,married,professional.course,yes,yes,cellular,nov,thu,267,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
42,blue-collar,divorced,basic.4y,no,no,cellular,nov,thu,14,6,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
51,unemployed,married,high.school,yes,no,cellular,nov,thu,120,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
55,management,divorced,university.degree,yes,no,cellular,nov,thu,159,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,admin.,married,university.degree,yes,no,cellular,nov,thu,158,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
39,entrepreneur,married,university.degree,yes,no,cellular,nov,thu,260,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
54,housemaid,divorced,university.degree,yes,yes,cellular,nov,thu,653,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
33,blue-collar,married,basic.9y,yes,no,cellular,nov,thu,340,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
47,blue-collar,married,basic.6y,yes,yes,cellular,nov,thu,9,6,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
41,blue-collar,married,basic.4y,no,no,cellular,nov,thu,77,3,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
42,entrepreneur,single,basic.4y,yes,no,cellular,nov,thu,93,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
45,technician,single,professional.course,yes,no,cellular,nov,thu,102,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
29,entrepreneur,married,university.degree,yes,yes,cellular,nov,thu,265,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,entrepreneur,married,university.degree,yes,no,cellular,nov,thu,106,3,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
33,unemployed,single,university.degree,no,no,cellular,nov,thu,187,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
51,self-employed,married,university.degree,yes,no,cellular,nov,thu,101,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
45,management,married,professional.course,yes,no,cellular,nov,thu,619,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,technician,single,professional.course,yes,no,cellular,nov,thu,127,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
31,services,married,professional.course,no,no,cellular,nov,thu,627,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,technician,single,professional.course,yes,no,cellular,nov,thu,911,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,technician,single,professional.course,yes,no,cellular,nov,thu,352,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
43,blue-collar,married,basic.6y,yes,no,telephone,nov,thu,20,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
46,technician,married,professional.course,no,no,cellular,nov,thu,108,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
29,blue-collar,single,basic.4y,yes,yes,cellular,nov,thu,104,5,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,services,married,high.school,no,no,cellular,nov,thu,130,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,entrepreneur,married,professional.course,yes,no,cellular,nov,thu,165,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
34,entrepreneur,married,university.degree,yes,no,cellular,nov,thu,129,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
57,management,married,professional.course,yes,no,cellular,nov,thu,224,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
38,management,married,university.degree,yes,no,cellular,nov,thu,182,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,technician,married,university.degree,no,no,cellular,nov,thu,1145,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,self-employed,married,professional.course,yes,no,cellular,nov,thu,329,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,services,divorced,high.school,yes,no,cellular,nov,thu,41,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,services,married,high.school,yes,no,cellular,nov,thu,75,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
41,management,divorced,basic.6y,yes,no,cellular,nov,thu,167,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
41,management,divorced,basic.6y,no,no,cellular,nov,thu,268,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
29,admin.,single,university.degree,yes,no,cellular,nov,thu,225,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
52,services,married,basic.6y,yes,no,cellular,nov,thu,283,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,admin.,single,high.school,no,no,cellular,nov,thu,56,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,management,single,university.degree,no,no,cellular,nov,thu,319,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
34,technician,single,university.degree,yes,no,cellular,nov,thu,354,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
58,retired,married,university.degree,yes,no,cellular,nov,thu,279,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,technician,divorced,professional.course,yes,no,cellular,nov,thu,156,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,admin.,divorced,university.degree,yes,no,cellular,nov,thu,1532,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
36,admin.,married,university.degree,yes,no,cellular,nov,thu,235,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
49,entrepreneur,married,high.school,yes,no,cellular,nov,thu,611,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,admin.,married,university.degree,no,no,cellular,nov,thu,248,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
29,admin.,single,university.degree,yes,no,cellular,nov,thu,315,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
57,admin.,divorced,university.degree,no,no,cellular,nov,thu,399,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,admin.,single,university.degree,no,no,cellular,nov,thu,117,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,self-employed,married,basic.9y,yes,no,cellular,nov,thu,317,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
54,management,married,university.degree,yes,no,cellular,nov,thu,68,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
55,admin.,married,university.degree,yes,yes,cellular,nov,thu,591,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,services,married,basic.9y,yes,no,cellular,nov,thu,251,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
29,services,married,high.school,yes,no,cellular,nov,thu,441,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,blue-collar,divorced,basic.4y,no,no,cellular,nov,thu,197,4,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
52,blue-collar,married,basic.9y,no,no,cellular,nov,thu,176,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,admin.,single,university.degree,yes,yes,cellular,nov,thu,90,4,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
34,admin.,married,high.school,no,no,cellular,nov,thu,1598,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
41,admin.,divorced,university.degree,no,no,telephone,nov,thu,233,4,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
51,admin.,divorced,university.degree,no,no,cellular,nov,thu,279,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,blue-collar,single,basic.9y,no,no,cellular,nov,thu,324,5,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,services,married,basic.9y,yes,no,cellular,nov,thu,90,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
58,admin.,divorced,university.degree,no,no,cellular,nov,thu,178,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,admin.,single,university.degree,yes,no,cellular,nov,thu,769,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,entrepreneur,married,high.school,yes,yes,cellular,nov,thu,825,6,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
30,services,married,high.school,yes,no,telephone,nov,thu,156,7,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,services,single,high.school,yes,no,cellular,nov,thu,1059,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
45,technician,divorced,university.degree,yes,no,cellular,nov,thu,104,4,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
33,admin.,married,university.degree,no,no,cellular,nov,thu,139,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,admin.,married,university.degree,no,no,cellular,nov,thu,165,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,blue-collar,married,basic.9y,no,no,cellular,nov,thu,738,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
45,blue-collar,married,basic.6y,yes,no,cellular,nov,thu,265,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
42,management,married,high.school,yes,yes,cellular,nov,thu,164,3,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
33,admin.,married,university.degree,no,no,cellular,nov,thu,489,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,blue-collar,married,high.school,yes,yes,cellular,nov,thu,2453,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
35,admin.,single,high.school,yes,no,cellular,nov,fri,86,3,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
42,blue-collar,single,professional.course,no,no,cellular,nov,fri,249,4,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,admin.,divorced,university.degree,yes,no,cellular,nov,fri,6,7,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
44,blue-collar,married,basic.6y,yes,no,cellular,nov,fri,275,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
37,blue-collar,married,basic.9y,yes,yes,cellular,nov,fri,312,3,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
38,admin.,divorced,basic.9y,no,no,cellular,nov,fri,271,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
31,admin.,married,university.degree,yes,no,cellular,nov,fri,149,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
32,admin.,single,university.degree,no,no,cellular,nov,fri,85,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
30,blue-collar,married,basic.9y,yes,no,cellular,nov,fri,225,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
53,self-employed,married,university.degree,yes,no,cellular,nov,fri,1221,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
38,admin.,divorced,basic.9y,no,no,cellular,nov,fri,71,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
58,retired,married,professional.course,no,no,cellular,nov,fri,127,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
49,management,married,university.degree,yes,no,cellular,nov,fri,846,1,3,1,success,-0.1,93.2,-42,4.021,5195.8,no
57,housemaid,married,basic.4y,yes,yes,cellular,nov,fri,75,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
45,technician,divorced,basic.9y,no,no,cellular,nov,fri,179,4,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
31,admin.,single,high.school,yes,no,cellular,nov,fri,63,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
29,services,single,high.school,yes,no,cellular,nov,fri,43,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
38,admin.,divorced,high.school,yes,no,cellular,nov,fri,321,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
29,services,single,high.school,yes,no,cellular,nov,fri,104,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
42,technician,married,university.degree,yes,no,telephone,nov,fri,81,7,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
55,technician,married,professional.course,no,no,cellular,nov,fri,113,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
43,services,single,high.school,no,no,cellular,nov,fri,62,6,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
53,self-employed,married,university.degree,yes,no,cellular,nov,fri,528,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
30,services,single,high.school,no,no,cellular,nov,fri,648,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
36,technician,single,university.degree,no,no,cellular,nov,fri,158,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
37,admin.,married,professional.course,no,no,cellular,nov,fri,73,4,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
30,services,single,university.degree,yes,no,cellular,nov,fri,13,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
53,entrepreneur,married,basic.6y,yes,no,telephone,nov,fri,228,6,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
45,management,married,university.degree,yes,yes,cellular,nov,fri,22,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
33,technician,single,university.degree,yes,yes,cellular,nov,fri,710,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
58,admin.,married,university.degree,no,no,cellular,nov,fri,110,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
36,technician,single,university.degree,yes,no,cellular,nov,fri,254,7,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
43,management,single,high.school,no,no,cellular,nov,fri,40,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
43,services,married,basic.6y,yes,no,cellular,nov,fri,158,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
29,technician,single,professional.course,yes,yes,cellular,nov,fri,215,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
35,admin.,divorced,university.degree,no,no,cellular,nov,fri,263,6,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
45,technician,married,basic.9y,no,no,cellular,nov,fri,174,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
29,technician,single,high.school,yes,yes,cellular,nov,fri,206,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
29,admin.,married,high.school,yes,no,cellular,nov,fri,140,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
31,admin.,single,high.school,yes,no,cellular,nov,fri,106,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,unemployed,married,university.degree,yes,yes,cellular,nov,fri,59,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,housemaid,married,basic.4y,no,no,cellular,nov,fri,216,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
45,technician,single,university.degree,yes,no,cellular,nov,fri,201,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
52,admin.,divorced,university.degree,yes,no,cellular,nov,fri,65,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
38,blue-collar,single,basic.6y,yes,yes,cellular,nov,fri,202,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,management,divorced,professional.course,yes,no,cellular,nov,fri,56,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
36,services,married,basic.6y,no,no,cellular,nov,fri,1022,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
40,blue-collar,divorced,basic.9y,no,no,cellular,nov,fri,154,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
34,management,single,university.degree,yes,no,cellular,nov,fri,79,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
42,management,married,basic.6y,no,no,cellular,nov,fri,133,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
51,technician,single,basic.9y,yes,no,telephone,nov,fri,218,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
36,entrepreneur,divorced,high.school,yes,no,cellular,nov,fri,230,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
54,technician,married,high.school,yes,no,cellular,nov,fri,326,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,blue-collar,married,basic.9y,yes,no,cellular,nov,fri,57,7,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
57,housemaid,married,basic.4y,no,no,cellular,nov,fri,44,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
37,management,married,university.degree,yes,no,cellular,nov,fri,13,4,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
50,admin.,married,university.degree,no,no,cellular,nov,fri,206,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
41,technician,married,university.degree,yes,yes,cellular,nov,fri,135,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
32,admin.,divorced,university.degree,no,no,telephone,nov,fri,425,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
31,technician,single,university.degree,yes,yes,cellular,nov,fri,244,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
55,entrepreneur,married,university.degree,no,no,cellular,nov,fri,252,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
48,admin.,married,high.school,yes,no,cellular,nov,fri,162,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
40,blue-collar,married,high.school,yes,no,cellular,nov,fri,144,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
40,admin.,married,university.degree,no,no,cellular,nov,fri,71,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
31,admin.,single,high.school,yes,no,cellular,nov,fri,306,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
52,entrepreneur,married,university.degree,yes,yes,cellular,nov,fri,221,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
48,admin.,married,university.degree,yes,yes,cellular,nov,fri,89,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
58,admin.,married,university.degree,no,no,cellular,nov,fri,850,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
29,technician,single,professional.course,yes,no,cellular,nov,fri,38,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
37,entrepreneur,married,professional.course,no,no,cellular,nov,fri,18,7,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
56,services,married,high.school,yes,no,cellular,nov,fri,72,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
52,technician,divorced,university.degree,no,no,cellular,nov,fri,123,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
54,retired,divorced,university.degree,no,no,cellular,nov,fri,296,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
33,self-employed,single,university.degree,yes,yes,cellular,nov,fri,203,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
38,management,married,university.degree,no,yes,cellular,nov,fri,79,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
52,technician,married,basic.9y,yes,yes,cellular,nov,fri,197,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
44,blue-collar,married,basic.6y,yes,yes,cellular,nov,fri,119,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
44,admin.,married,university.degree,no,no,cellular,nov,fri,135,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
51,housemaid,married,high.school,no,no,cellular,nov,fri,28,4,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
54,technician,married,high.school,yes,no,cellular,nov,fri,82,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
31,services,married,high.school,yes,no,telephone,nov,fri,62,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
40,technician,married,university.degree,no,no,cellular,nov,fri,52,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
56,services,single,high.school,yes,no,cellular,nov,fri,219,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
30,admin.,single,university.degree,no,no,cellular,nov,fri,171,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
37,technician,single,professional.course,yes,no,cellular,nov,fri,347,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
33,admin.,married,university.degree,no,no,cellular,nov,fri,162,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
37,technician,divorced,high.school,yes,no,cellular,nov,fri,47,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
44,admin.,married,university.degree,no,no,cellular,nov,fri,311,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
34,admin.,divorced,university.degree,no,no,cellular,nov,fri,549,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
55,housemaid,married,basic.4y,no,no,telephone,nov,fri,270,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
55,retired,single,university.degree,no,no,cellular,nov,fri,1199,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
53,admin.,divorced,university.degree,yes,no,cellular,nov,fri,551,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
32,management,married,university.degree,no,no,cellular,nov,fri,51,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
33,student,single,university.degree,yes,no,cellular,nov,fri,353,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
50,entrepreneur,married,university.degree,no,no,cellular,nov,fri,48,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
34,management,single,university.degree,yes,no,telephone,nov,fri,114,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
29,technician,single,professional.course,no,no,cellular,nov,fri,161,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
45,services,divorced,high.school,yes,no,cellular,nov,fri,120,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
31,admin.,single,university.degree,yes,no,cellular,nov,fri,54,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
31,self-employed,single,university.degree,no,no,cellular,nov,fri,906,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
53,management,married,university.degree,yes,no,cellular,nov,fri,319,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
52,admin.,married,high.school,no,no,cellular,nov,fri,157,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
56,management,married,basic.9y,yes,no,telephone,nov,fri,94,7,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
41,technician,married,university.degree,yes,no,cellular,nov,fri,12,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
43,technician,single,high.school,no,no,cellular,nov,fri,61,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
55,technician,single,professional.course,no,no,cellular,nov,fri,142,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
46,management,married,high.school,no,no,cellular,nov,fri,79,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
58,admin.,married,university.degree,no,no,telephone,nov,fri,186,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,blue-collar,married,basic.9y,yes,no,telephone,nov,fri,126,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
